# MIXED -- this file now contains BOTH real Gemini rows (data_source=real, n=10/cell, gemini-3.5-flash-lite, real dollar cost -- the full 10-seed run that supersedes the earlier n=2 pilot) AND the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel) -- see run_manifest.json for the real run's provenance, and results/.n2_pilot_backup/ for the superseded n=2 pilot data. They are grouped SEPARATELY by data_source and are never averaged together; a (condition, fault, tool_guarantee) pair with both real and mocked data appears as two distinct rows here.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real rows are n=10/cell (up from n=2 in the earlier pilot) -- we compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA; at n=10 this is a real, if still modest, interval, so it is suffixed "(n=10, modest sample)" rather than the pilot's "(n=2, wide/unreliable)" wording -- see _wilson_ci_str's docstring for the exact n-dependent labeling. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, real or mocked, at this sample size.
condition,fault,tool_guarantee,data_source,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C5,F3,fenceable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C5,F3,fenceable,real,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.4333,"[0.274, 0.608] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",1.0,"[0.839, 1.000] (n=20, modest sample)",0.0,"[0.000, 0.161] (n=20, modest sample)",4.067,2072.767,4.710371
C5,F3,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C5,F3,none,real,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5333,"[0.361, 0.698] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",1.0,"[0.839, 1.000] (n=20, modest sample)",0.0,"[0.000, 0.161] (n=20, modest sample)",4.0,1858.433,4.807047
C5,F3,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.5e-05
C5,F3,server_idempotent,real,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.161] (n=20, modest sample)",1.0,"[0.839, 1.000] (n=20, modest sample)",4.733,2546.3,5.801159
C5,F3,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,2.7e-05
C5,F3,status_resolvable,real,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.1,"[0.035, 0.256] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.161] (n=20, modest sample)",1.0,"[0.839, 1.000] (n=20, modest sample)",5.267,2992.933,6.48575
C5,F4,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C5,F4,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1486.067,3.883316
C5,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.3e-05
C5,F5,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,4e-05
C5,F6,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C5,F6,fenceable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.667,2249.067,4.756601
C5,F6,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3e-05
C5,F6,none,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1466.5,3.303302
C5,F6,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C5,F6,server_idempotent,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.333,1824.433,3.97287
C5,F6,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,2.7e-05
C5,F6,status_resolvable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3,"[0.167, 0.479] (n=30)",0.0,"[0.000, 0.299] (n=9, modest sample)",1.0,"[0.701, 1.000] (n=9, modest sample)",3.7,2145.733,4.405543
C5,F7,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,NA,0.0,NA,3.0,0.0,2.8e-05
C5,F7,fenceable,real,30,0.4,"[0.246, 0.577] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.2667,"[0.142, 0.444] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6,"[0.423, 0.754] (n=30)",0.4444,"[0.246, 0.663] (n=18, modest sample)",0.5556,"[0.337, 0.754] (n=18, modest sample)",4.2,2262.967,4.810508
C5,F7,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F7,none,real,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5667,"[0.392, 0.726] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",1.0,"[0.839, 1.000] (n=20, modest sample)",0.0,"[0.000, 0.161] (n=20, modest sample)",4.033,1885.233,4.401903
C5,F7,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.9e-05
C5,F7,server_idempotent,real,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.161] (n=20, modest sample)",1.0,"[0.839, 1.000] (n=20, modest sample)",4.7,2515.3,5.185669
C5,F7,status_resolvable,mocked,3,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",3.0,0.0,2.8e-05
C5,F7,status_resolvable,real,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.5,"[0.299, 0.701] (n=20, modest sample)",0.5,"[0.299, 0.701] (n=20, modest sample)",4.667,2479.5,5.231212
C6,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.6e-05
C6,F0,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,3.3e-05
C6,F1,NA,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C6,F1,NA,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6,"[0.423, 0.754] (n=30)",0.6,0.9333,"[0.787, 0.982] (n=30)",1.0,"[0.879, 1.000] (n=28, modest sample)",0.0,"[0.000, 0.121] (n=28, modest sample)",4.2,1811.667,4.802034
C6,F2,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C6,F2,fenceable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.667,2244.267,5.461111
C6,F2,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C6,F2,none,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1471.233,3.929347
C6,F2,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.9e-05
C6,F2,server_idempotent,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.267,1782.567,4.42921
C6,F2,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.667,0.0,2.8e-05
C6,F2,status_resolvable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.2667,"[0.142, 0.444] (n=30)",0.0,"[0.000, 0.324] (n=8, modest sample)",1.0,"[0.676, 1.000] (n=8, modest sample)",3.933,2359.767,5.555351
C6,F3,fenceable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C6,F3,fenceable,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.4333,"[0.274, 0.608] (n=30)",0.433,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.467,2102.5,4.853134
C6,F3,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C6,F3,none,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5333,"[0.361, 0.698] (n=30)",0.533,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.267,1825.867,5.034391
C6,F3,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.7e-05
C6,F3,server_idempotent,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.7,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",5.233,2682.533,5.761673
C6,F3,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,3.333,0.0,2.9e-05
C6,F3,status_resolvable,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",5.133,2605.733,5.669524
C6,F4,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C6,F4,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1492.333,4.040291
C6,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.3e-05
C6,F5,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,3.6e-05
C6,F6,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C6,F6,fenceable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.667,2248.733,4.823535
C6,F6,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C6,F6,none,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1469.6,4.34066
C6,F6,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.6e-05
C6,F6,server_idempotent,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.6,2007.233,4.97958
