# MIXED -- this file now contains BOTH real Gemini rows (data_source=real, n=2/cell, gemini-3.5-flash-lite, real dollar cost) AND the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel) -- see run_manifest.json for the real run's provenance. They are grouped SEPARATELY by data_source and are never averaged together; a (condition, fault, tool_guarantee) pair with both real and mocked data appears as two distinct rows here.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real rows are n=2/cell -- we DO compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, but every real CI is explicitly suffixed "(n=2, wide/unreliable)" so it is never mistaken for a precise estimate. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, real or mocked, at this sample size.
condition,fault,tool_guarantee,data_source,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C4+G,F7,status_resolvable,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",5.833,2148.5,4.88815
C5,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,2e-05
C5,F0,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,6.7e-05
C5,F1,NA,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C5,F1,NA,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",4.333,2100.5,3.676459
C5,F2,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F2,fenceable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.667,2249.0,3.414397
C5,F2,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F2,none,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",3.667,1464.167,2.723657
C5,F2,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.9e-05
C5,F2,server_idempotent,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.333,1826.5,2.95452
C5,F2,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,2.9e-05
C5,F2,status_resolvable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",4.0,2349.167,3.58783
C5,F3,fenceable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C5,F3,fenceable,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",4.167,2130.5,3.459442
C5,F3,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C5,F3,none,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",4.0,1838.333,3.234822
C5,F3,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.5e-05
C5,F3,server_idempotent,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",4.667,2491.5,3.929554
C5,F3,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,2.7e-05
C5,F3,status_resolvable,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.1667,"[0.030, 0.564] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",5.167,2902.833,4.635552
C5,F4,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C5,F4,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",3.667,1487.5,2.857734
C5,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.3e-05
C5,F5,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,4.7e-05
C5,F6,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C5,F6,fenceable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.667,2253.167,3.525432
C5,F6,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3e-05
C5,F6,none,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",3.667,1462.0,2.608884
C5,F6,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C5,F6,server_idempotent,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.333,1822.167,2.984505
C5,F6,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,2.7e-05
C5,F6,status_resolvable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.667,2088.833,3.322523
C5,F7,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,NA,0.0,NA,3.0,0.0,2.8e-05
C5,F7,fenceable,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.5,"[0.150, 0.850] (n=4, wide/unreliable)",0.5,"[0.150, 0.850] (n=4, wide/unreliable)",4.167,2125.0,3.585988
C5,F7,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F7,none,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",4.0,1854.833,3.142133
C5,F7,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.9e-05
C5,F7,server_idempotent,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",4.667,2486.833,3.854834
C5,F7,status_resolvable,mocked,3,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",3.0,0.0,2.8e-05
C5,F7,status_resolvable,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.5,"[0.150, 0.850] (n=4, wide/unreliable)",0.5,"[0.150, 0.850] (n=4, wide/unreliable)",4.667,2473.333,3.674652
C6,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.6e-05
C6,F0,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,6.5e-05
C6,F1,NA,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C6,F1,NA,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.333,1854.667,3.579631
C6,F2,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C6,F2,fenceable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.667,2252.667,3.932145
C6,F2,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C6,F2,none,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",3.667,1463.5,3.066464
C6,F2,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.9e-05
C6,F2,server_idempotent,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.667,2063.167,3.358092
C6,F2,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.667,0.0,2.8e-05
