# MIXED -- this file now contains THREE distinct data buckets: real Gemini rows (data_source=real, model_id=gemini-3.5-flash-lite, n=10/cell, real dollar cost -- the full 10-seed run that superseded the earlier n=2 pilot), real OpenAI rows (data_source=real, model_id=gpt-4o-mini-2024-07-18, n=2/cell, real dollar cost -- the second model family run added afterwards), and the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel). See run_manifest.json for both real runs' provenance, and results/.n2_pilot_backup/ for the superseded n=2 Gemini pilot data. All three buckets are grouped SEPARATELY by (data_source, model_id) and are NEVER averaged together; a (condition, fault, tool_guarantee) triple with data from more than one bucket appears as that many distinct rows here -- a Gemini row and an OpenAI row are never blended into one mean/rate.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real Gemini rows are n=10/cell -- we compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, suffixed "(n=10, modest sample)". Real OpenAI rows are n=2/cell -- Wilson CIs are still computed but suffixed per _wilson_ci_str's n-dependent labeling for that smaller n. See _wilson_ci_str's docstring for the exact wording rules. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, for any bucket, at these sample sizes.
condition,fault,tool_guarantee,data_source,model_id,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C4+G,F1,NA,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.3333,"[0.192, 0.512] (n=30)",0.333,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.933,1018.633,5.044358
C4+G,F1,NA,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.0,219.333,1.067915
C4+G,F2,fenceable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F2,fenceable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.333,1257.733,5.865717
C4+G,F2,fenceable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.667,406.833,1.581557
C4+G,F2,none,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.1e-05
C4+G,F2,none,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6,"[0.423, 0.754] (n=30)",0.6,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.267,1139.8,5.081363
C4+G,F2,none,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.0,215.0,1.174481
C4+G,F2,server_idempotent,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.9e-05
C4+G,F2,server_idempotent,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",2.933,957.367,5.063651
C4+G,F2,server_idempotent,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",3.667,748.833,2.417216
C4+G,F2,status_resolvable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.9e-05
C4+G,F2,status_resolvable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.0,987.933,5.067581
C4+G,F2,status_resolvable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",3.667,749.5,2.401161
C4+G,F3,fenceable,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C4+G,F3,fenceable,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5,"[0.332, 0.668] (n=30)",0.5,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.867,1615.667,5.241397
C4+G,F3,fenceable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.833,450.833,1.556229
C4+G,F3,none,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F3,none,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5333,"[0.361, 0.698] (n=30)",0.533,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.433,1255.867,4.467341
C4+G,F3,none,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.0,217.667,1.035703
C4+G,F3,server_idempotent,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,3e-05
C4+G,F3,server_idempotent,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",5.5,2007.1,6.456854
C4+G,F3,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.333,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",3.167,599.333,1.931898
C4+G,F3,status_resolvable,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F3,status_resolvable,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",5.2,1841.833,5.939372
C4+G,F3,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.1667,"[0.030, 0.564] (n=6, modest sample)",0.167,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",3.0,539.667,1.785535
C4+G,F4,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F4,NA,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.7,905.2,3.50571
C4+G,F4,NA,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.0,228.833,1.130185
C4+G,F5,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.2e-05
C4+G,F5,NA,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,3.1e-05
C4+G,F5,NA,real,gpt-4o-mini,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.0,"[0.000, 0.390] (n=6, modest sample)",NA,NA,NA,NA,1.0,0.0,5.7e-05
C4+G,F6,fenceable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F6,fenceable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.333,1254.667,5.068746
C4+G,F6,fenceable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.667,405.667,1.459529
C4+G,F6,none,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.1e-05
C4+G,F6,none,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6333,"[0.455, 0.781] (n=30)",0.633,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.3,1150.267,4.476654
C4+G,F6,none,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.0,219.333,1.198277
C4+G,F6,server_idempotent,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.4e-05
C4+G,F6,server_idempotent,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.0,984.833,3.617389
C4+G,F6,server_idempotent,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",3.667,750.0,2.558151
C4+G,F6,status_resolvable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F6,status_resolvable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.0,987.433,3.584095
C4+G,F6,status_resolvable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",3.5,695.333,2.351829
C4+G,F7,fenceable,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F7,fenceable,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6,"[0.423, 0.754] (n=30)",0.6,1.0,"[0.886, 1.000] (n=30)",0.3333,"[0.192, 0.512] (n=30)",0.6667,"[0.488, 0.808] (n=30)",4.933,1654.433,5.164537
C4+G,F7,fenceable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",2.667,402.667,1.49005
C4+G,F7,none,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.3e-05
C4+G,F7,none,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.567,1319.567,4.722568
C4+G,F7,none,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",2.0,217.333,1.045311
C4+G,F7,server_idempotent,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.7e-05
C4+G,F7,server_idempotent,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",6.033,2267.233,6.766186
C4+G,F7,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",3.0,518.167,1.747057
